Timestamp,Current(A)_Arbin,Voltage(V)_Arbin,Power(W)_Arbin,Charge_Capacity(Ah)_Arbin,Discharge_Capacity(Ah)_Arbin,Charge_Energy(Wh)_Arbin,Discharge_Energy(Wh)_Arbin,Voltage(V)_LC709203F,SOC(%)_LC709203F,Voltage(V)_MAX17043,SOC(%)_MAX17043,Current (mA)_INA219,Temperature (C)_SHTC3,Humidity_SHTC3
224.127,0.0,3.64646,0.0,0.00832,0.0,0.0319,0.0,3.645,93.8,3.654,115.695,11.4,23.56,74.46
224.639,0.0,3.64643,0.0,0.00832,0.0,0.0319,0.0,3.645,93.8,3.654,115.695,11.3,23.59,74.48
225.141,0.0,3.64645,0.0,0.00832,0.0,0.0319,0.0,3.645,93.8,3.654,115.695,11.3,23.59,74.48
225.654,0.0,3.64652,0.0,0.00832,0.0,0.0319,0.0,3.642,93.8,3.654,115.695,11.3,23.6,74.49
226.155,0.0,3.64643,0.0,0.00832,0.0,0.0319,0.0,3.645,93.8,3.654,115.695,11.2,23.6,74.49
226.672,0.0,3.64624,0.0,0.00832,0.0,0.0319,0.0,3.645,93.8,3.654,115.695,11.1,23.62,74.45
227.173,0.0,3.64635,0.0,0.00832,0.0,0.0319,0.0,3.645,93.8,3.654,115.535,11.3,23.62,74.45
227.687,0.0,3.64607,0.0,0.00832,0.0,0.0319,0.0,3.642,93.8,3.654,115.535,11.1,23.59,74.45
228.191,0.0,3.64617,0.0,0.00832,0.0,0.0319,0.0,3.645,93.8,3.654,115.535,11.3,23.59,74.46
228.693,0.0,3.64614,0.0,0.00832,0.0,0.0319,0.0,3.642,93.8,3.654,115.535,11.3,23.63,74.46
229.195,0.0,3.64607,0.0,0.00832,0.0,0.0319,0.0,3.642,93.8,3.654,115.535,11.3,23.6,74.48
229.71,0.0,3.64595,0.0,0.00832,0.0,0.0319,0.0,3.645,93.8,3.654,115.535,11.0,23.61,74.45
230.223,0.0,3.64601,0.0,0.00832,0.0,0.0319,0.0,3.645,93.7,3.654,115.379,11.2,23.61,74.45
230.741,0.0,3.64598,0.0,0.00832,0.0,0.0319,0.0,3.642,93.7,3.654,115.379,11.0,23.6,74.44
231.255,0.0,3.64603,0.0,0.00832,0.0,0.0319,0.0,3.645,93.7,3.654,115.379,11.1,23.6,74.44
231.77,0.0,3.646,0.0,0.00832,0.0,0.0319,0.0,3.642,93.7,3.654,115.379,11.2,23.59,74.47
232.284,0.0,3.64593,0.0,0.00832,0.0,0.0319,0.0,3.645,93.7,3.654,115.379,11.3,23.64,74.43
232.8,0.0,3.64599,0.0,0.00832,0.0,0.0319,0.0,3.645,93.7,3.654,115.379,11.0,23.61,74.45
233.301,0.0,3.64598,0.0,0.00832,0.0,0.0319,0.0,3.645,93.7,3.654,115.219,11.0,23.58,74.42
233.803,0.0,3.64597,0.0,0.00832,0.0,0.0319,0.0,3.645,93.7,3.654,115.219,11.3,23.57,74.4
234.317,0.0,3.64592,0.0,0.00832,0.0,0.0319,0.0,3.645,93.7,3.654,115.219,11.5,23.57,74.4
234.83,0.0,3.64594,0.0,0.00832,0.0,0.0319,0.0,3.645,93.7,3.654,115.219,10.9,23.59,74.43
235.334,0.0,3.64587,0.0,0.00832,0.0,0.0319,0.0,3.642,93.7,3.654,115.219,11.3,23.6,74.42
235.847,0.0,3.64592,0.0,0.00832,0.0,0.0319,0.0,3.645,93.7,3.654,115.219,11.1,23.6,74.42
236.361,0.0,3.64579,0.0,0.00832,0.0,0.0319,0.0,3.642,93.7,3.654,115.063,10.9,23.63,74.41
236.875,0.0,3.64582,0.0,0.00832,0.0,0.0319,0.0,3.642,93.7,3.654,115.063,11.1,23.61,74.42
237.379,0.0,3.64586,0.0,0.00832,0.0,0.0319,0.0,3.642,93.7,3.654,115.063,10.9,23.6,74.41
237.894,0.0,3.64586,0.0,0.00832,0.0,0.0319,0.0,3.642,93.7,3.654,115.063,11.3,23.63,74.42
238.396,0.0,3.64585,0.0,0.00832,0.0,0.0319,0.0,3.645,93.7,3.654,115.063,11.2,23.61,74.4
238.912,0.0,3.64584,0.0,0.00832,0.0,0.0319,0.0,3.642,93.7,3.654,115.063,11.2,23.62,74.39
239.427,0.0,3.64579,0.0,0.00832,0.0,0.0319,0.0,3.642,93.6,3.654,115.063,11.2,23.62,74.4
239.942,0.0,3.64579,0.0,0.00832,0.0,0.0319,0.0,3.645,93.6,3.654,114.902,11.2,23.62,74.4
240.458,0.0,3.64576,0.0,0.00832,0.0,0.0319,0.0,3.642,93.6,3.654,114.902,11.1,23.61,74.41
240.959,0.0,3.64576,0.0,0.00832,0.0,0.0319,0.0,3.642,93.6,3.654,114.902,10.9,23.6,74.38
241.473,0.0,3.64573,0.0,0.00832,0.0,0.0319,0.0,3.645,93.6,3.654,114.902,11.2,23.6,74.38
241.987,-0.19999,3.57129,-0.71422,0.00833,3e-05,0.03193,0.0001,3.642,93.6,3.654,114.902,11.0,23.65,74.38
242.501,-0.19999,3.5711,-0.71418,0.00833,6e-05,0.03193,0.0002,3.645,93.6,3.654,114.902,11.0,23.58,74.35
243.019,-0.19999,3.571,-0.71416,0.00833,8e-05,0.03193,0.0003,3.642,93.6,3.654,114.746,10.8,23.62,74.37
243.519,-0.19999,3.57086,-0.71414,0.00833,0.00011,0.03193,0.0004,3.569,93.6,3.611,114.746,10.8,23.59,74.36
244.033,-0.19999,3.57082,-0.71413,0.00833,0.00014,0.03193,0.0005,3.571,93.6,3.581,114.746,10.7,23.59,74.36
244.548,-0.19999,3.57065,-0.71409,0.00833,0.00017,0.03193,0.00059,3.569,93.6,3.581,114.746,10.9,23.64,74.35
245.063,-0.19999,3.57066,-0.7141,0.00833,0.00019,0.03193,0.00069,3.571,93.6,3.58,114.746,10.8,23.62,74.35
245.577,-0.19999,3.57058,-0.71408,0.00833,0.00022,0.03193,0.00079,3.569,93.6,3.58,114.746,10.9,23.62,74.35
246.089,-0.19999,3.57051,-0.71407,0.00833,0.00025,0.03193,0.00089,3.571,93.6,3.58,114.586,10.7,23.62,74.36
246.603,-0.19999,3.57048,-0.71406,0.00833,0.00028,0.03193,0.00099,3.569,93.6,3.58,114.586,11.3,23.62,74.36
247.106,-0.19999,3.57042,-0.71405,0.00833,0.00031,0.03193,0.00109,3.571,93.5,3.58,114.586,10.8,23.58,74.33
247.621,-0.19999,3.57037,-0.71404,0.00833,0.00033,0.03193,0.00119,3.569,93.5,3.58,114.586,10.7,23.6,74.36
248.133,-0.19999,3.57041,-0.71405,0.00833,0.00036,0.03193,0.00129,3.571,93.5,3.58,114.586,11.0,23.59,74.35
248.647,-0.19998,3.57036,-0.714,0.00833,0.00039,0.03193,0.00139,3.569,93.5,3.58,114.43,10.8,23.59,74.35
249.161,-0.19999,3.57037,-0.71404,0.00833,0.00042,0.03193,0.00149,3.569,93.5,3.58,114.43,10.8,23.6,74.36
249.676,-0.19999,3.57033,-0.71403,0.00833,0.00044,0.03193,0.00158,3.569,93.5,3.58,114.43,10.8,23.6,74.36
250.19,-0.19998,3.57028,-0.71398,0.00833,0.00047,0.03193,0.00168,3.569,93.5,3.58,114.43,10.7,23.58,74.36
250.693,-0.19999,3.57027,-0.71402,0.00833,0.0005,0.03193,0.00178,3.569,93.5,3.579,114.43,10.9,23.61,74.36
251.195,-0.19999,3.5702,-0.714,0.00833,0.00053,0.03193,0.00188,3.569,93.5,3.579,114.43,10.8,23.66,74.35
251.711,-0.19999,3.57016,-0.714,0.00833,0.00058,0.03193,0.00208,3.569,93.5,3.579,114.27,10.9,23.66,74.35
252.226,-0.19999,3.57002,-0.71397,0.00833,0.00061,0.03193,0.00218,3.569,93.5,3.579,114.27,11.3,23.63,74.37
252.729,-0.19999,3.56992,-0.71395,0.00833,0.00064,0.03193,0.00228,3.571,93.5,3.579,114.27,10.8,23.61,74.36
253.231,-0.19999,3.56985,-0.71393,0.00833,0.00067,0.03193,0.00238,3.571,93.5,3.579,114.27,10.7,23.6,74.36
253.745,-0.19999,3.56963,-0.71389,0.00833,0.00069,0.03193,0.00248,3.569,93.5,3.579,114.27,10.9,23.6,74.36
254.249,-0.19999,3.56948,-0.71386,0.00833,0.00072,0.03193,0.00257,3.569,93.4,3.579,114.27,10.8,23.6,74.34
254.765,-0.19999,3.56942,-0.71385,0.00833,0.00075,0.03193,0.00267,3.569,93.4,3.579,114.113,10.8,23.64,74.37
255.279,-0.19999,3.56956,-0.71388,0.00833,0.00078,0.03193,0.00277,3.566,93.4,3.579,114.113,10.7,23.62,74.34
255.78,-0.19999,3.5695,-0.71386,0.00833,0.0008,0.03193,0.00287,3.569,93.4,3.579,114.113,11.0,23.58,74.35
256.295,-0.19999,3.56945,-0.71385,0.00833,0.00083,0.03193,0.00297,3.571,93.4,3.579,114.113,10.9,23.57,74.34
256.81,-0.19998,3.56946,-0.71382,0.00833,0.00086,0.03193,0.00307,3.569,93.4,3.579,114.113,11.0,23.57,74.34
257.309,-0.19999,3.56942,-0.71385,0.00833,0.00089,0.03193,0.00317,3.566,93.4,3.579,113.953,11.2,23.62,74.33
257.822,-0.19999,3.56939,-0.71384,0.00833,0.00092,0.03193,0.00327,3.571,93.4,3.579,113.953,11.3,23.62,74.33
258.323,-0.19999,3.56932,-0.71383,0.00833,0.00094,0.03193,0.00337,3.569,93.4,3.579,113.953,10.7,23.59,74.33
258.837,-0.19999,3.56928,-0.71382,0.00833,0.00097,0.03193,0.00347,3.569,93.4,3.579,113.953,11.2,23.62,74.33
259.338,-0.19999,3.56927,-0.71382,0.00833,0.001,0.03193,0.00356,3.569,93.4,3.579,113.953,10.7,23.63,74.34
259.852,-0.19999,3.56914,-0.71379,0.00833,0.00103,0.03193,0.00366,3.569,93.4,3.579,113.953,11.0,23.61,74.35
260.354,-0.19999,3.56912,-0.71379,0.00833,0.00105,0.03193,0.00376,3.569,93.4,3.579,113.797,10.8,23.64,74.33
260.857,-0.19999,3.56908,-0.71378,0.00833,0.00108,0.03193,0.00386,3.569,93.3,3.579,113.797,11.2,23.61,74.36
261.371,-0.19999,3.56911,-0.71379,0.00833,0.00111,0.03193,0.00396,3.566,93.3,3.579,113.797,10.8,23.59,74.36
261.884,-0.19999,3.569,-0.71376,0.00833,0.00114,0.03193,0.00406,3.566,93.3,3.579,113.797,10.9,23.59,74.33
262.385,-0.19999,3.56896,-0.71376,0.00833,0.00116,0.03193,0.00416,3.566,93.3,3.579,113.797,11.3,23.61,74.34
262.898,-0.19999,3.56898,-0.71376,0.00833,0.00119,0.03193,0.00426,3.569,93.3,3.579,113.797,10.6,23.6,74.33
263.4,-0.19998,3.5689,-0.71371,0.00833,0.00122,0.03193,0.00436,3.569,93.3,3.579,113.637,11.0,23.6,74.33
263.915,-0.19999,3.56889,-0.71374,0.00833,0.00125,0.03193,0.00446,3.566,93.3,3.579,113.637,10.8,23.63,74.33
264.416,-0.19999,3.56884,-0.71373,0.00833,0.00128,0.03193,0.00455,3.569,93.3,3.579,113.637,10.9,23.62,74.37
264.931,-0.19999,3.56877,-0.71372,0.00833,0.0013,0.03193,0.00465,3.569,93.3,3.579,113.637,10.8,23.62,74.37
265.446,-0.19999,3.56879,-0.71372,0.00833,0.00133,0.03193,0.00475,3.566,93.3,3.579,113.637,10.9,23.59,74.33
265.96,-0.19999,3.56875,-0.71371,0.00833,0.00136,0.03193,0.00485,3.566,93.3,3.579,113.48,11.2,23.59,74.33
266.471,-0.19999,3.5687,-0.7137,0.00833,0.00139,0.03193,0.00495,3.569,93.3,3.579,113.48,10.9,23.62,74.35
266.974,-0.19999,3.56866,-0.7137,0.00833,0.00141,0.03193,0.00505,3.569,93.3,3.579,113.48,10.7,23.65,74.33
267.475,-0.19999,3.56865,-0.71369,0.00833,0.00144,0.03193,0.00515,3.569,93.3,3.579,113.48,10.8,23.65,74.33
267.99,-0.19998,3.56859,-0.71365,0.00833,0.00147,0.03193,0.00525,3.569,93.2,3.579,113.48,10.8,23.62,74.34
268.504,-0.19998,3.56857,-0.71364,0.00833,0.0015,0.03193,0.00535,3.569,93.2,3.579,113.48,11.0,23.62,74.34
269.019,-0.19999,3.56847,-0.71366,0.00833,0.00153,0.03193,0.00544,3.569,93.2,3.579,113.32,10.7,23.64,74.35
269.535,-0.19999,3.5685,-0.71366,0.00833,0.00155,0.03193,0.00554,3.569,93.2,3.579,113.32,10.9,23.64,74.31
270.049,-0.19999,3.56847,-0.71366,0.00833,0.00158,0.03193,0.00564,3.569,93.2,3.579,113.32,10.7,23.64,74.31
270.553,-0.19999,3.56845,-0.71365,0.00833,0.00161,0.03193,0.00574,3.569,93.2,3.578,113.32,10.7,23.64,74.3
271.055,-0.19999,3.56842,-0.71365,0.00833,0.00164,0.03193,0.00584,3.569,93.2,3.579,113.32,10.6,23.64,74.32
271.566,-0.19998,3.56838,-0.7136,0.00833,0.00166,0.03193,0.00594,3.566,93.2,3.579,113.32,10.8,23.61,74.32
272.081,-0.19999,3.56837,-0.71364,0.00833,0.00169,0.03193,0.00604,3.569,93.2,3.578,113.164,10.9,23.65,74.3
272.593,-0.19999,3.56836,-0.71364,0.00833,0.00172,0.03193,0.00614,3.569,93.2,3.578,113.164,10.9,23.65,74.3
273.11,-0.19999,3.56827,-0.71362,0.00833,0.00175,0.03193,0.00624,3.569,93.2,3.578,113.164,10.7,23.62,74.3
273.624,-0.19998,3.5682,-0.71357,0.00833,0.00178,0.03193,0.00634,3.566,93.2,3.578,113.164,10.9,23.6,74.29
274.128,-0.19998,3.56831,-0.71359,0.00833,0.0018,0.03193,0.00644,3.569,93.2,3.578,113.164,10.9,23.67,74.31
274.641,-0.19999,3.5683,-0.71362,0.00833,0.00183,0.03193,0.00653,3.569,93.2,3.578,113.164,10.9,23.64,74.3
275.143,-0.19999,3.56827,-0.71362,0.00833,0.00186,0.03193,0.00663,3.569,93.1,3.578,113.004,10.8,23.65,74.26
275.656,-0.19999,3.56833,-0.71363,0.00833,0.00189,0.03193,0.00673,3.566,93.1,3.578,113.004,10.9,23.65,74.26
276.171,-0.19999,3.56831,-0.71363,0.00833,0.00191,0.03193,0.00683,3.566,93.1,3.578,113.004,11.0,23.66,74.27
276.675,-0.19999,3.5683,-0.71362,0.00833,0.00194,0.03193,0.00693,3.569,93.1,3.578,113.004,11.0,23.66,74.31
277.179,-0.19999,3.56832,-0.71363,0.00833,0.00197,0.03193,0.00703,3.569,93.1,3.578,113.004,10.8,23.66,74.31
277.695,-0.19999,3.56829,-0.71362,0.00833,0.002,0.03193,0.00713,3.569,93.1,3.578,112.848,10.9,23.65,74.28
278.209,-0.19999,3.56834,-0.71363,0.00833,0.00205,0.03193,0.00733,3.566,93.1,3.578,112.848,11.2,23.66,74.29
278.722,-0.19999,3.56813,-0.71359,0.00833,0.00208,0.03193,0.00742,3.569,93.1,3.578,112.848,10.9,23.62,74.29
279.227,-0.19999,3.56802,-0.71357,0.00833,0.00211,0.03193,0.00752,3.566,93.1,3.578,112.848,11.0,23.62,74.28
279.742,-0.19999,3.56787,-0.71354,0.00833,0.00214,0.03193,0.00762,3.566,93.1,3.578,112.848,10.8,23.64,74.27
280.255,-0.19999,3.56784,-0.71353,0.00833,0.00216,0.03193,0.00772,3.566,93.1,3.578,112.848,10.8,23.64,74.27
280.77,-0.19999,3.56776,-0.71352,0.00833,0.00219,0.03193,0.00782,3.566,93.1,3.578,112.688,11.0,23.68,74.26
281.284,-0.19999,3.5678,-0.71352,0.00833,0.00222,0.03193,0.00792,3.566,93.1,3.578,112.688,10.7,23.63,74.28
281.799,-0.19999,3.56781,-0.71353,0.00833,0.00225,0.03193,0.00802,3.569,93.1,3.578,112.688,10.8,23.66,74.29
282.311,-0.19999,3.56788,-0.71354,0.00833,0.00227,0.03193,0.00812,3.566,93.0,3.578,112.688,10.9,23.61,74.28
282.813,-0.19999,3.56788,-0.71354,0.00833,0.0023,0.03193,0.00822,3.566,93.0,3.578,112.688,11.0,23.65,74.27
283.328,-0.19999,3.56786,-0.71354,0.00833,0.00233,0.03193,0.00831,3.569,93.0,3.578,112.688,10.8,23.63,74.26
283.83,-0.19999,3.56788,-0.71354,0.00833,0.00236,0.03193,0.00841,3.566,93.0,3.578,112.531,10.9,23.59,74.24
284.344,-0.19999,3.56782,-0.71353,0.00833,0.00239,0.03193,0.00851,3.564,93.0,3.578,112.531,10.7,23.64,74.28
284.849,-0.19999,3.56779,-0.71352,0.00833,0.00241,0.03193,0.00861,3.564,93.0,3.578,112.531,10.9,23.64,74.28
285.364,-0.19999,3.56768,-0.7135,0.00833,0.00244,0.03193,0.00871,3.566,93.0,3.578,112.531,11.0,23.64,74.27
285.867,-0.19999,3.56781,-0.71353,0.00833,0.00247,0.03193,0.00881,3.564,93.0,3.578,112.531,10.8,23.64,74.24
286.372,-0.19999,3.56774,-0.71351,0.00833,0.0025,0.03193,0.00891,3.566,93.0,3.578,112.371,10.8,23.65,74.26
286.885,-0.19999,3.56775,-0.71351,0.00833,0.00252,0.03193,0.00901,3.569,93.0,3.578,112.371,10.8,23.64,74.23
287.385,-0.19999,3.56775,-0.71351,0.00833,0.00255,0.03193,0.00911,3.569,93.0,3.578,112.371,10.9,23.63,74.24
287.902,-0.19999,3.5677,-0.7135,0.00833,0.00258,0.03193,0.00921,3.566,93.0,3.578,112.371,10.9,23.63,74.25
288.412,-0.19999,3.56773,-0.71351,0.00833,0.00261,0.03193,0.0093,3.566,93.0,3.578,112.371,10.8,23.63,74.25
288.925,-0.19999,3.56764,-0.71349,0.00833,0.00263,0.03193,0.0094,3.566,92.9,3.578,112.371,10.9,23.62,74.23
289.425,-0.19998,3.56765,-0.71346,0.00833,0.00266,0.03193,0.0095,3.566,92.9,3.578,112.215,10.7,23.64,74.24
289.941,-0.19999,3.56766,-0.7135,0.00833,0.00269,0.03193,0.0096,3.566,92.9,3.578,112.215,11.0,23.65,74.23
290.452,-0.19999,3.56756,-0.71348,0.00833,0.00272,0.03193,0.0097,3.566,92.9,3.578,112.215,10.6,23.67,74.23
290.952,-0.19999,3.56765,-0.71349,0.00833,0.00275,0.03193,0.0098,3.566,92.9,3.578,112.215,10.8,23.67,74.23
291.453,-0.19999,3.56764,-0.71349,0.00833,0.00277,0.03193,0.0099,3.569,92.9,3.578,112.215,10.8,23.65,74.23
291.97,-0.19999,3.56761,-0.71349,0.00833,0.0028,0.03193,0.01,3.569,92.9,3.578,112.215,10.8,23.65,74.23
292.483,-0.19999,3.56759,-0.71348,0.00833,0.00283,0.03193,0.0101,3.566,92.9,3.578,112.055,10.8,23.62,74.23
292.997,-0.19998,3.56758,-0.71344,0.00833,0.00286,0.03193,0.0102,3.566,92.9,3.576,112.055,10.6,23.63,74.22
293.511,-0.19999,3.56761,-0.71349,0.00833,0.00288,0.03193,0.01029,3.566,92.9,3.576,112.055,10.8,23.64,74.22
294.027,-0.19999,3.56755,-0.71347,0.00833,0.00291,0.03193,0.01039,3.566,92.9,3.578,112.055,11.1,23.61,74.21
294.532,-0.19999,3.56749,-0.71346,0.00833,0.00294,0.03193,0.01049,3.566,92.9,3.578,112.055,10.8,23.67,74.24
295.03,-0.19999,3.56751,-0.71347,0.00833,0.00297,0.03193,0.01059,3.569,92.9,3.576,112.055,10.9,23.67,74.24
295.545,-0.19999,3.5675,-0.71346,0.00833,0.003,0.03193,0.01069,3.566,92.9,3.576,111.898,10.9,23.66,74.23
296.048,-0.19999,3.56736,-0.71344,0.00833,0.00302,0.03193,0.01079,3.566,92.8,3.578,111.898,10.9,23.66,74.23
296.548,-0.19998,3.56748,-0.71342,0.00833,0.00305,0.03193,0.01089,3.566,92.8,3.576,111.898,11.0,23.63,74.22
297.051,-0.19999,3.56744,-0.71345,0.00833,0.00308,0.03193,0.01099,3.566,92.8,3.576,111.898,10.6,23.65,74.22
297.566,-0.19999,3.56746,-0.71346,0.00833,0.00311,0.03193,0.01109,3.566,92.8,3.576,111.898,11.2,23.66,74.23
298.081,-0.19999,3.56742,-0.71345,0.00833,0.00313,0.03193,0.01118,3.564,92.8,3.576,111.898,10.8,23.64,74.21
298.597,-0.19999,3.56732,-0.71343,0.00833,0.00316,0.03193,0.01128,3.566,92.8,3.576,111.738,10.6,23.66,74.22
299.111,-0.19999,3.56731,-0.71343,0.00833,0.00319,0.03193,0.01138,3.564,92.8,3.576,111.738,10.9,23.66,74.19
299.623,-0.19999,3.56733,-0.71343,0.00833,0.00322,0.03193,0.01148,3.566,92.8,3.576,111.738,10.9,23.63,74.2
300.138,-0.19999,3.56731,-0.71343,0.00833,0.00325,0.03193,0.01158,3.566,92.8,3.576,111.738,11.0,23.63,74.2
300.642,-0.19999,3.56733,-0.71343,0.00833,0.00327,0.03193,0.01168,3.569,92.8,3.576,111.738,10.8,23.66,74.2
301.156,-0.19999,3.56735,-0.71343,0.00833,0.0033,0.03193,0.01178,3.566,92.8,3.576,111.582,11.0,23.66,74.2
301.671,-0.19999,3.56732,-0.71343,0.00833,0.00333,0.03193,0.01188,3.566,92.8,3.576,111.582,10.7,23.61,74.2
302.171,0.0,3.64168,0.0,0.00833,0.00333,0.03193,0.01188,3.564,92.8,3.576,111.582,10.8,23.65,74.21
302.682,0.0,3.64186,0.0,0.00833,0.00333,0.03193,0.01188,3.566,92.8,3.576,111.582,11.1,23.66,74.19
303.182,0.0,3.64199,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.7,3.629,111.582,11.0,23.63,74.2
303.698,0.0,3.6421,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.7,3.65,111.582,11.5,23.64,74.18
304.213,0.0,3.64221,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.7,3.65,111.422,11.3,23.64,74.18
304.727,0.0,3.64232,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.7,3.651,111.422,11.0,23.66,74.17
305.242,0.0,3.64248,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.7,3.651,111.422,11.0,23.67,74.15
305.745,0.0,3.6424,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.7,3.651,111.422,10.9,23.67,74.16
306.259,0.0,3.6424,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.7,3.651,111.422,11.2,23.67,74.16
306.773,0.0,3.64238,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.7,3.651,111.422,11.1,23.66,74.2
307.286,0.0,3.64232,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.7,3.651,111.422,11.1,23.65,74.2
307.788,0.0,3.64211,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.7,3.651,111.266,10.9,23.65,74.16
308.302,0.0,3.64226,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.7,3.651,111.266,11.0,23.69,74.18
308.817,0.0,3.64233,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.7,3.651,111.266,11.1,23.69,74.18
309.332,0.0,3.64244,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.7,3.651,111.266,11.0,23.68,74.17
309.846,0.0,3.64243,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.7,3.651,111.266,11.3,23.67,74.18
310.363,0.0,3.64245,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.7,3.651,111.266,11.1,23.66,74.16
310.879,0.0,3.64248,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.7,3.651,111.105,11.0,23.66,74.17
311.392,0.0,3.64254,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.7,3.651,111.105,11.2,23.66,74.17
311.908,0.0,3.64254,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.7,3.651,111.105,11.0,23.65,74.15
312.42,0.0,3.64256,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.6,3.651,111.105,11.2,23.65,74.15
312.936,0.0,3.6426,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.6,3.651,111.105,11.3,23.67,74.15
313.437,0.0,3.64263,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.6,3.651,111.105,11.0,23.66,74.15
313.951,0.0,3.64268,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.6,3.651,111.105,11.3,23.66,74.15
314.465,0.0,3.64265,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.6,3.651,110.949,11.0,23.64,74.15
314.982,0.0,3.64259,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.6,3.651,110.949,11.2,23.66,74.15
315.497,0.0,3.64272,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.6,3.651,110.949,11.1,23.67,74.14
316.01,0.0,3.64272,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.6,3.651,110.949,11.2,23.67,74.14
316.513,0.0,3.64276,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.6,3.651,110.949,11.0,23.66,74.13
317.018,0.0,3.64276,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.6,3.651,110.949,11.2,23.67,74.13
317.521,0.0,3.64277,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.6,3.651,110.789,11.3,23.67,74.13
318.024,0.0,3.64283,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.6,3.651,110.789,11.0,23.67,74.14
318.526,0.0,3.64278,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.6,3.651,110.789,11.2,23.68,74.12
319.029,0.0,3.64272,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.6,3.651,110.789,10.9,23.7,74.13
319.544,0.0,3.64276,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.6,3.651,110.789,11.3,23.67,74.14
320.059,0.0,3.64279,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.6,3.651,110.789,11.0,23.67,74.14
320.558,0.0,3.64285,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.6,3.651,110.789,11.0,23.67,74.13
321.07,0.0,3.64284,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.6,3.651,110.633,11.2,23.69,74.1
321.573,0.0,3.64288,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.5,3.651,110.633,11.3,23.67,74.1
322.089,0.0,3.6429,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.5,3.651,110.633,11.2,23.67,74.1
322.603,0.0,3.64288,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.5,3.651,110.633,11.0,23.66,74.12
323.105,0.0,3.64281,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.5,3.651,110.633,11.3,23.68,74.1
323.618,0.0,3.64293,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.5,3.651,110.633,11.2,23.68,74.1
324.134,0.0,3.64299,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.5,3.651,110.633,11.4,23.66,74.1
324.648,0.0,3.64298,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.5,3.651,110.473,11.1,23.67,74.09
325.163,0.0,3.64301,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.5,3.651,110.473,10.9,23.69,74.11
325.678,0.0,3.64302,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.5,3.651,110.473,11.0,23.69,74.11
326.18,0.0,3.64301,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.5,3.651,110.473,11.2,23.7,74.08
326.683,0.0,3.64298,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.5,3.651,110.473,11.3,23.67,74.07
327.182,0.0,3.64308,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.5,3.651,110.473,11.2,23.67,74.1
327.695,0.0,3.64316,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.5,3.651,110.316,11.2,23.67,74.1
328.209,0.0,3.64313,0.0,0.00833,0.00333,0.03193,0.01188,3.642,92.5,3.651,110.316,11.3,23.66,74.07
328.712,0.0,3.64317,0.0,0.00833,0.00333,0.03193,0.01188,3.64,92.5,3.651,110.316,11.3,23.66,74.07
